sample	condition
GSM4213364	patient
GSM4213365	patient
GSM4213366	patient
GSM4213367	patient
GSM4213368	patient
GSM4213369	patient
GSM4213370	patient
GSM4213371	patient
GSM4213372	patient
GSM4213373	control
GSM4213374	control
GSM4213375	control
GSM4213376	control
GSM4213377	control
GSM4213378	control
GSM4213379	control
GSM4213380	control
GSM4213381	control

